# file...... consumption_outputs/consumption.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2018-01-01 00:29:07 PST,+259808,+295369
2018-01-01 00:29:25 PST,+257088,+294716
2018-01-01 00:29:26 PST,+257131,+294713
2018-01-01 00:29:27 PST,+253571,+294801
2018-01-01 00:29:28 PST,+253641,+294728
2018-01-01 00:30:00 PST,+241307,+283368
2018-01-01 00:30:01 PST,+241257,+282974
2018-01-01 00:30:53 PST,+244832,+282887
2018-01-01 00:30:54 PST,+244765,+282961
2018-01-01 00:31:31 PST,+247484,+283613
2018-01-01 00:31:32 PST,+247443,+283618
2018-01-01 00:32:09 PST,+244743,+283021
2018-01-01 00:32:10 PST,+244789,+282971
2018-01-01 00:33:23 PST,+247906,+283702
2018-01-01 00:33:24 PST,+251441,+283631
2018-01-01 00:33:25 PST,+251371,+283707
2018-01-01 00:33:56 PST,+254061,+284316
2018-01-01 00:33:57 PST,+254030,+284350
2018-01-01 00:35:25 PST,+251310,+283696
2018-01-01 00:35:26 PST,+251351,+283694
2018-01-01 00:36:41 PST,+247782,+283778
2018-01-01 00:36:42 PST,+247849,+283707
2018-01-01 00:37:32 PST,+245159,+283095
2018-01-01 00:37:33 PST,+245190,+283063
2018-01-01 00:38:09 PST,+242072,+282328
2018-01-01 00:38:10 PST,+245682,+282224
2018-01-01 00:38:11 PST,+245612,+282301
2018-01-01 00:39:25 PST,+249278,+282278
2018-01-01 00:39:26 PST,+249227,+282286
2018-01-01 00:40:13 PST,+251662,+281943
2018-01-01 00:40:14 PST,+251832,+282726
2018-01-01 00:40:58 PST,+253524,+282188
2018-01-01 00:40:59 PST,+253449,+282953
2018-01-01 00:41:34 PST,+249878,+283037
2018-01-01 00:41:35 PST,+249946,+282967
2018-01-01 00:42:13 PST,+253566,+283785
2018-01-01 00:42:14 PST,+253526,+283834
2018-01-01 00:42:49 PST,+255333,+283698
2018-01-01 00:42:50 PST,+255386,+284205
2018-01-01 00:43:13 PST,+258505,+284891
2018-01-01 00:43:14 PST,+258450,+284956
2018-01-01 00:43:15 PST,+258451,+284955
2018-01-01 00:43:16 PST,+258450,+284956
2018-01-01 00:43:17 PST,+258451,+284955
2018-01-01 00:43:18 PST,+258450,+284956
2018-01-01 00:43:19 PST,+258451,+284955
2018-01-01 00:43:20 PST,+258450,+284955
2018-01-01 00:43:21 PST,+258451,+284955
2018-01-01 00:43:22 PST,+258450,+284955
2018-01-01 00:43:23 PST,+258451,+284955
2018-01-01 00:43:24 PST,+258450,+284955
2018-01-01 00:44:54 PST,+254789,+284975
2018-01-01 00:44:55 PST,+254842,+284970
2018-01-01 00:45:02 PST,+256892,+284575
2018-01-01 00:45:03 PST,+256926,+285368
2018-01-01 00:45:52 PST,+255224,+286031
2018-01-01 00:45:53 PST,+255329,+285138
2018-01-01 00:46:29 PST,+252843,+285472
2018-01-01 00:46:30 PST,+252903,+284690
2018-01-01 00:46:36 PST,+249284,+283866
2018-01-01 00:46:37 PST,+249324,+283823
2018-01-01 00:47:53 PST,+246203,+283136
2018-01-01 00:47:54 PST,+244504,+283432
2018-01-01 00:47:55 PST,+244494,+282741
2018-01-01 00:48:55 PST,+240921,+282821
2018-01-01 00:48:56 PST,+240987,+282754
2018-01-01 00:48:58 PST,+243693,+283351
2018-01-01 00:48:59 PST,+243648,+283404
2018-01-01 00:49:00 PST,+243648,+283405
2018-01-01 00:49:01 PST,+243648,+283404
2018-01-01 00:49:02 PST,+243648,+283405
2018-01-01 00:49:03 PST,+243648,+283404
2018-01-01 00:49:26 PST,+241475,+283535
2018-01-01 00:49:27 PST,+241468,+282968
2018-01-01 00:51:00 PST,+245036,+282878
2018-01-01 00:51:01 PST,+244966,+282953
2018-01-01 00:52:58 PST,+242260,+282354
2018-01-01 00:52:59 PST,+242307,+282303
2018-01-01 00:55:17 PST,+245026,+282954
2018-01-01 00:55:18 PST,+244985,+282960
2018-01-01 00:58:21 PST,+246778,+282730
2018-01-01 00:58:22 PST,+246720,+283300
2018-01-01 00:58:24 PST,+249049,+282649
2018-01-01 00:58:25 PST,+249006,+283636
2018-01-01 00:59:12 PST,+246286,+282984
2018-01-01 00:59:13 PST,+246329,+282980
2018-01-01 00:59:40 PST,+249048,+283629
2018-01-01 00:59:41 PST,+249006,+283636
2018-01-01 01:00:00 PST,+244925,+279890
2018-01-01 01:00:01 PST,+244925,+279737
2018-01-01 01:00:15 PST,+247624,+280332
2018-01-01 01:00:16 PST,+247580,+280384
2018-01-01 01:00:25 PST,+244011,+280468
2018-01-01 01:00:26 PST,+244076,+280399
2018-01-01 01:01:35 PST,+245884,+280275
2018-01-01 01:01:36 PST,+245913,+280775
2018-01-01 01:01:59 PST,+248603,+281385
2018-01-01 01:02:00 PST,+248574,+281419
2018-01-01 01:02:01 PST,+250863,+281926
2018-01-01 01:02:02 PST,+250826,+281970
2018-01-01 01:02:19 PST,+253514,+282578
2018-01-01 01:02:20 PST,+253485,+282614
2018-01-01 01:03:18 PST,+250784,+282017
2018-01-01 01:03:19 PST,+250829,+281967
2018-01-01 01:03:21 PST,+248109,+281314
2018-01-01 01:03:22 PST,+248152,+281311
2018-01-01 01:03:26 PST,+246442,+281917
2018-01-01 01:03:27 PST,+246508,+281061
2018-01-01 01:03:30 PST,+244019,+281360
2018-01-01 01:03:31 PST,+244098,+280602
2018-01-01 01:04:13 PST,+247190,+281300
2018-01-01 01:04:14 PST,+247164,+281340
2018-01-01 01:05:48 PST,+250266,+282043
2018-01-01 01:05:49 PST,+250235,+282085
2018-01-01 01:05:53 PST,+247944,+281575
2018-01-01 01:05:54 PST,+247983,+281534
2018-01-01 01:05:55 PST,+245296,+280926
2018-01-01 01:05:56 PST,+245325,+280890
2018-01-01 01:06:07 PST,+242636,+280280
2018-01-01 01:06:08 PST,+242665,+280246
2018-01-01 01:06:49 PST,+240822,+280328
2018-01-01 01:06:50 PST,+240828,+279870
2018-01-01 01:07:12 PST,+243254,+279531
2018-01-01 01:07:13 PST,+243238,+280329
2018-01-01 01:07:47 PST,+245367,+280161
2018-01-01 01:07:48 PST,+245423,+280769
2018-01-01 01:08:08 PST,+242330,+280067
2018-01-01 01:08:09 PST,+242357,+280032
2018-01-01 01:08:37 PST,+245965,+279939
2018-01-01 01:08:38 PST,+245922,+279999
2018-01-01 01:08:55 PST,+248611,+280606
2018-01-01 01:08:56 PST,+248581,+280643
2018-01-01 01:09:31 PST,+245477,+279935
2018-01-01 01:09:32 PST,+245511,+279898
2018-01-01 01:10:26 PST,+248218,+280496
2018-01-01 01:10:27 PST,+248174,+280549
2018-01-01 01:10:45 PST,+250874,+281183
2018-01-01 01:10:46 PST,+250841,+281197
2018-01-01 01:11:01 PST,+253957,+281928
2018-01-01 01:11:02 PST,+253919,+281946
2018-01-01 01:11:16 PST,+257522,+281850
2018-01-01 01:11:17 PST,+257477,+281913
2018-01-01 01:12:11 PST,+255303,+282025
2018-01-01 01:12:12 PST,+255290,+281473
2018-01-01 01:12:34 PST,+252802,+281774
2018-01-01 01:12:35 PST,+252852,+281016
2018-01-01 01:12:45 PST,+250162,+280405
2018-01-01 01:12:46 PST,+250193,+280372
2018-01-01 01:13:08 PST,+252066,+280784
2018-01-01 01:13:09 PST,+252035,+280821
2018-01-01 01:14:29 PST,+249327,+280219
2018-01-01 01:14:30 PST,+249370,+280170
2018-01-01 01:14:48 PST,+246671,+279534
2018-01-01 01:14:49 PST,+246704,+279522
2018-01-01 01:15:14 PST,+248500,+279311
2018-01-01 01:15:15 PST,+248473,+279866
2018-01-01 01:15:44 PST,+244872,+279957
2018-01-01 01:15:45 PST,+244915,+279899
2018-01-01 01:15:47 PST,+241797,+279164
2018-01-01 01:15:48 PST,+241836,+279150
2018-01-01 01:15:52 PST,+238229,+279236
2018-01-01 01:15:53 PST,+238270,+279183
2018-01-01 01:15:54 PST,+238269,+279183
2018-01-01 01:16:02 PST,+240973,+278421
2018-01-01 01:16:03 PST,+238269,+279183
2018-01-01 01:16:36 PST,+236397,+278768
2018-01-01 01:16:37 PST,+236429,+278733
2018-01-01 01:17:36 PST,+239133,+277972
2018-01-01 01:17:37 PST,+236429,+278733
2018-01-01 01:19:17 PST,+238719,+279241
2018-01-01 01:19:18 PST,+238681,+279284
2018-01-01 01:19:26 PST,+241400,+279936
2018-01-01 01:19:27 PST,+241359,+279942
2018-01-01 01:19:54 PST,+243167,+279817
2018-01-01 01:19:55 PST,+243196,+280317
2018-01-01 01:20:22 PST,+241364,+280498
2018-01-01 01:20:23 PST,+241427,+279973
2018-01-01 01:21:29 PST,+244242,+279541
2018-01-01 01:21:30 PST,+244269,+280495
2018-01-01 01:21:36 PST,+247840,+280406
2018-01-01 01:21:37 PST,+247744,+280482
2018-01-01 01:23:16 PST,+245456,+279974
2018-01-01 01:23:17 PST,+245494,+279931
2018-01-01 01:23:20 PST,+242774,+279277
2018-01-01 01:23:21 PST,+242816,+279274
2018-01-01 01:25:06 PST,+244685,+279685
2018-01-01 01:25:07 PST,+244652,+279724
2018-01-01 01:25:08 PST,+244652,+279723
2018-01-01 01:25:10 PST,+242811,+279806
2018-01-01 01:25:11 PST,+242816,+279348
2018-01-01 01:26:08 PST,+239250,+279433
2018-01-01 01:26:09 PST,+239316,+279363
2018-01-01 01:26:50 PST,+241572,+278508
2018-01-01 01:26:51 PST,+238913,+279297
2018-01-01 01:28:44 PST,+241201,+278541
